id,url,period,rubric,outlet
c43064ac72df3410,https://www.pravda.com.ua/news/2025/09/29/8000430/,P2,news,pravda
bf5b0560114eda81,https://www.pravda.com.ua/news/2025/09/30/8000487/,P2,news,pravda
b5689f3dbb999f84,https://www.pravda.com.ua/news/2025/09/30/8000552/,P2,news,pravda
812a25d9761767cd,https://www.pravda.com.ua/news/2025/10/01/8000645/,P2,news,pravda
b86d95156093c1c3,https://www.pravda.com.ua/news/2025/10/02/8000854/,P2,news,pravda
b4dded10f76e2038,https://www.pravda.com.ua/news/2025/10/02/8000862/,P2,news,pravda
96d1b45cbfa017a1,https://www.pravda.com.ua/news/2025/10/03/8001014/,P2,news,pravda
61ebbce2a3fbf4cf,https://www.pravda.com.ua/news/2025/10/04/8001186/,P2,news,pravda
17d435b88cce916e,https://www.pravda.com.ua/news/2025/10/04/8001258/,P2,news,pravda
2e7c9e05da25d3bc,https://www.pravda.com.ua/news/2025/10/07/8001578/,P2,news,pravda
e6cdb3c46afd4657,https://www.pravda.com.ua/news/2025/10/07/8001625/,P2,news,pravda
cd2031994ce790e2,https://www.pravda.com.ua/news/2025/10/08/8001727/,P2,news,pravda
d243d2d8b34061bd,https://www.pravda.com.ua/news/2025/10/08/8001729/,P2,news,pravda
33f7fd51b22ae146,https://www.pravda.com.ua/news/2025/10/08/8001741/,P2,news,pravda
9ed72ab9632633e7,https://www.pravda.com.ua/news/2025/10/08/8001807/,P2,news,pravda
54706d5905a37ee4,https://www.pravda.com.ua/news/2025/10/09/8002026/,P2,news,pravda
53693c1ab5848c9d,https://www.pravda.com.ua/news/2025/10/10/8002254/,P2,news,pravda
8dbd52413056bc52,https://www.pravda.com.ua/news/2025/10/11/8002270/,P2,news,pravda
342252387547913b,https://www.pravda.com.ua/news/2025/10/11/8002356/,P2,news,pravda
98e7b4472759f78e,https://www.pravda.com.ua/news/2025/10/12/8002442/,P2,news,pravda
30501bdcf871d010,https://www.pravda.com.ua/news/2025/10/13/8002499/,P2,news,pravda
e0b3395d4598eba8,https://www.pravda.com.ua/news/2025/10/15/8002899/,P2,news,pravda
454f3e1bca26bc07,https://www.pravda.com.ua/news/2025/10/16/8002954/,P2,news,pravda
208beb8169533785,https://www.pravda.com.ua/news/2025/10/16/8002991/,P2,news,pravda
ec259fbb84fcde3e,https://www.pravda.com.ua/news/2025/10/18/8003276/,P2,news,pravda
a9bbeb7cecf42aaf,https://www.pravda.com.ua/news/2025/10/18/8003310/,P2,news,pravda
88faccd61a90cfec,https://www.pravda.com.ua/news/2025/10/20/8003492/,P2,news,pravda
6b1191d554f4b887,https://www.pravda.com.ua/news/2025/10/21/8003651/,P2,news,pravda
a626f843d0c33320,https://www.pravda.com.ua/news/2025/10/21/8003741/,P2,news,pravda
7e3466795f0230a2,https://www.pravda.com.ua/news/2025/10/23/8004031/,P2,news,pravda
1366eb3004971b4c,https://www.pravda.com.ua/news/2025/10/23/8004132/,P2,news,pravda
2d5c76b3dfe2702d,https://www.pravda.com.ua/news/2025/10/24/8004256/,P2,news,pravda
13bad8e3360b5281,https://www.pravda.com.ua/news/2025/10/24/8004343/,P2,news,pravda
d0a4b1a7e7f14176,https://www.pravda.com.ua/news/2025/10/26/8004522/,P2,news,pravda
6f56b1c6e2110952,https://www.pravda.com.ua/news/2025/10/27/8004678/,P2,news,pravda
c7d37af46840450c,https://www.pravda.com.ua/news/2025/10/29/8004877/,P2,news,pravda
be39063f5e96a6ce,https://www.pravda.com.ua/news/2025/10/29/8005048/,P2,news,pravda
4d79cf62ad516f7d,https://www.pravda.com.ua/news/2025/10/30/8005069/,P2,news,pravda
7e3de750cf01cfa1,https://www.pravda.com.ua/news/2025/10/31/8005232/,P2,news,pravda
2b700a96ddae2f23,https://www.pravda.com.ua/news/2025/10/31/8005245/,P2,news,pravda
86d56977616e7076,https://www.pravda.com.ua/news/2025/10/31/8005338/,P2,news,pravda
64e7f849bc2eb94e,https://www.pravda.com.ua/news/2025/11/01/8005399/,P2,news,pravda
f76063d0cb4b8926,https://www.pravda.com.ua/news/2025/11/04/8005736/,P2,news,pravda
3836e1d28935b919,https://www.pravda.com.ua/news/2025/11/04/8005756/,P2,news,pravda
d08e2d72442faa66,https://www.pravda.com.ua/news/2025/11/05/8005892/,P2,news,pravda
63f90c5b8f377628,https://www.pravda.com.ua/news/2025/11/07/8006331/,P2,news,pravda
9be45bdc2d177549,https://www.pravda.com.ua/news/2025/11/11/8006751/,P2,news,pravda
da37d449a6f02820,https://www.pravda.com.ua/news/2025/11/11/8006783/,P2,news,pravda
8093ced0a789bc5a,https://www.pravda.com.ua/news/2025/11/12/8006915/,P2,news,pravda
ea819cc39ab32ebc,https://www.pravda.com.ua/news/2025/11/13/8007196/,P2,news,pravda
47392c24c5067610,https://www.pravda.com.ua/news/2025/11/13/8007206/,P2,news,pravda
d8ef5abd45f6a3d8,https://www.pravda.com.ua/news/2025/11/14/8007245/,P2,news,pravda
a3da4cde38d03f83,https://www.pravda.com.ua/news/2025/11/14/8007388/,P2,news,pravda
12bfa456db6b14b7,https://www.pravda.com.ua/news/2025/11/16/8007501/,P2,news,pravda
d677f18432a05530,https://www.pravda.com.ua/news/2025/11/17/8007600/,P2,news,pravda
99a637d98afb3d26,https://www.pravda.com.ua/news/2025/11/18/8007884/,P2,news,pravda
dee798cb1f3ba1ca,https://www.pravda.com.ua/news/2025/11/19/8007993/,P2,news,pravda
d2d4b9291df3ab2c,https://www.pravda.com.ua/news/2025/11/19/8008083/,P2,news,pravda
2893f9fdbe2788b4,https://www.pravda.com.ua/news/2025/11/19/8008087/,P2,news,pravda
903a87f91f642284,https://www.pravda.com.ua/news/2025/11/20/8008139/,P2,news,pravda
625af34c4593243b,https://www.pravda.com.ua/news/2025/11/20/8008166/,P2,news,pravda
d0c37d85156b1d32,https://www.pravda.com.ua/news/2025/11/20/8008214/,P2,news,pravda
434af80ef2dc7a97,https://www.pravda.com.ua/news/2025/11/21/8008446/,P2,news,pravda
fb4c41f62a0bd652,https://www.pravda.com.ua/news/2025/11/24/8008669/,P2,news,pravda
9b5ab713b99b4dc1,https://www.pravda.com.ua/news/2025/11/24/8008672/,P2,news,pravda
b27592144e096185,https://www.pravda.com.ua/news/2025/11/25/8008847/,P2,news,pravda
4dbc0b60f0517d97,https://www.pravda.com.ua/news/2025/11/28/8009392/,P2,news,pravda
cd22e2433a0615e7,https://www.pravda.com.ua/news/2025/11/28/8009442/,P2,news,pravda
a88e4b6f3a1e8e36,https://www.pravda.com.ua/news/2025/11/29/8009567/,P2,news,pravda
8ca6a5a83ed2a551,https://www.pravda.com.ua/news/2025/11/30/8009644/,P2,news,pravda
7683da8d20c07b6d,https://www.pravda.com.ua/news/2025/12/02/8009918/,P2,news,pravda
6b358baf151402f2,https://www.pravda.com.ua/news/2025/12/02/8009995/,P2,news,pravda
f5a2240749d914ce,https://www.pravda.com.ua/news/2025/12/04/8010246/,P2,news,pravda
6ac310ffb7d2f471,https://www.pravda.com.ua/news/2025/12/04/8010381/,P2,news,pravda
7ed0a8e118208fba,https://www.pravda.com.ua/news/2025/12/05/8010442/,P2,news,pravda
c7bd80cced72cf71,https://www.pravda.com.ua/news/2025/12/05/8010498/,P2,news,pravda
69608f656b428500,https://www.pravda.com.ua/news/2025/12/06/8010619/,P2,news,pravda
ca1ef68ff7605930,https://www.pravda.com.ua/news/2025/12/08/8010943/,P2,news,pravda
c63e2d88b44f84b2,https://www.pravda.com.ua/news/2025/12/09/8011090/,P2,news,pravda
467b018ba3acd691,https://www.pravda.com.ua/news/2025/12/09/8011145/,P2,news,pravda
c3fe90f0c1e78e8b,https://www.pravda.com.ua/news/2025/12/11/8011337/,P2,news,pravda
273336123c0a0849,https://www.pravda.com.ua/news/2025/12/12/8011521/,P2,news,pravda
edb78df981c810d2,https://www.pravda.com.ua/news/2025/12/13/8011722/,P2,news,pravda
448fd300651916bb,https://www.pravda.com.ua/news/2025/12/15/8011835/,P2,news,pravda
2b1b8749481421e7,https://www.pravda.com.ua/news/2025/12/15/8011871/,P2,news,pravda
916e870e5f6835da,https://www.pravda.com.ua/news/2025/12/15/8011893/,P2,news,pravda
4a45473028138e9e,https://www.ukrinform.ua/rubric-ato/3702899-rf-trici-za-vecir-obstrilala-sumsinu-postrazdav-privatnij-budinok.html,P0,rubric-ato,ukrinform
2c0374dd4cc22f1f,https://www.ukrinform.ua/rubric-ato/3702974-na-hmelniccini-vnoci-pracuvala-ppo.html,P0,rubric-ato,ukrinform
575744f538aaabe2,https://www.ukrinform.ua/rubric-ato/3703088-zsu-za-misac-znisili-majze-17-000-zagarbnikiv-i-12-tisaci-odinic-tehniki-ta-ozbroenna.html,P0,rubric-ato,ukrinform
d2c395d26e8a83cb,https://www.ukrinform.ua/rubric-ato/3703241-reznikov-obgovoriv-iz-ministrom-oboroni-svecii-zmicnenna-mozlivostej-zsu.html,P0,rubric-ato,ukrinform
974de1b03b9f79de,https://www.ukrinform.ua/rubric-ato/3703599-gvardia-nastupu-nadijde-pid-komanduvanna-sil-oboroni-sojno-otrimae-bojove-zavdanna-glava-mvs.html,P0,rubric-ato,ukrinform
fd9e5127e4f6ab81,https://www.ukrinform.ua/rubric-ato/3703836-vorog-cotiri-razi-obstrilav-nikopolsinu-e-rujnuvanna.html,P0,rubric-ato,ukrinform
8ff65c410775981c,https://www.ukrinform.ua/rubric-ato/3703880-popri-zapekli-boi-situacia-na-fronti-v-ukraini-zalisaetsa-staticnou-pentagon.html,P0,rubric-ato,ukrinform
141e5feb363e9b7e,https://www.ukrinform.ua/rubric-ato/3703934-ataka-droniv-na-mikolaivsini-e-vlucanna-odnogo-saheda-znisila-ppo.html,P0,rubric-ato,ukrinform
a2f7614f561c6f40,https://www.ukrinform.ua/rubric-ato/3704167-prezident-finlandii-anonsuvav-novij-paket-vijskovoi-dopomogi-ukraini.html,P0,rubric-ato,ukrinform
876ad4cb7410f48d,https://www.ukrinform.ua/rubric-ato/3704343-bitva-za-ukrainu-den-cotirista-tridcat-cetvertij.html,P0,rubric-ato,ukrinform
fb14be9479999e7b,https://www.ukrinform.ua/rubric-ato/3704409-zelenskij-podakuvav-ssa-za-novij-paket-oboronnoi-dopomogi.html,P0,rubric-ato,ukrinform
5bd4a5c553153360,https://www.ukrinform.ua/rubric-ato/3704436-zniklimi-bezvisti-vvazautsa-237-tisaci-ukrainciv-mvs.html,P0,rubric-ato,ukrinform
37016533e3a8544a,https://www.ukrinform.ua/rubric-ato/3704463-zagarbniki-obstrilali-nikopol-odin-poranenij.html,P0,rubric-ato,ukrinform
8e2586128e676fa0,https://www.ukrinform.ua/rubric-ato/3704470-u-zaporizzi-vnaslidok-nicnoi-ataki-rf-poskodzeni-privatni-budinki.html,P0,rubric-ato,ukrinform
439314d75b6c1b50,https://www.ukrinform.ua/rubric-ato/3704561-rosia-zmensila-kilkist-raketonosiiv-u-cornomu-mori-zagalnij-zalp-16-kalibriv.html,P0,rubric-ato,ukrinform
f6e9863d085eaac4,https://www.ukrinform.ua/rubric-ato/3705346-es-ostatocno-shvaliv-vidilenna-milarda-evro-na-zakupivlu-boepripasiv-dla-ukraini.html,P0,rubric-ato,ukrinform
67d1edda68432e29,https://www.ukrinform.ua/rubric-ato/3705383-rosiani-pocilili-raketami-s300-u-dva-zavodi-na-doneccini.html,P0,rubric-ato,ukrinform
2645a7aa5c00d9dd,https://www.ukrinform.ua/rubric-ato/3705471-stati-vidilat-tajvanu-vijskovoi-dopomogi-na-500-miljoniv-reuters.html,P0,rubric-ato,ukrinform
5db1b7251a302908,https://www.ukrinform.ua/rubric-ato/3705681-pamati-legendarnogo-pilota-stepana-tarabalki.html,P0,rubric-ato,ukrinform
1bdd5c9b0145f5d2,https://www.ukrinform.ua/rubric-ato/3705707-obstril-harkivsini-slidci-vilucili-ulamki-rosijskoi-raketi-h101.html,P0,rubric-ato,ukrinform
8a9bcd3e5246d29a,https://www.ukrinform.ua/rubric-ato/3705709-zelenskij-vruciv-nagorodi-voinampihotincam.html,P0,rubric-ato,ukrinform
c3e0fd9c7bfbc400,https://www.ukrinform.ua/rubric-ato/3705764-podolak-nazvav-vibuh-masini-prilepina-sprobou-vnutrisnoi-eskalacii-u-rf.html,P0,rubric-ato,ukrinform
98262449c0587df6,https://www.ukrinform.ua/rubric-ato/3706510-u-polsi-kazut-so-ne-potribno-kvapiti-ukrainciv-z-kontrnastupom.html,P0,rubric-ato,ukrinform
abf74d42c8ae8668,https://www.ukrinform.ua/rubric-ato/3707699-u-pentagoni-poasnili-comu-ne-peredaut-ukraini-f16.html,P0,rubric-ato,ukrinform
670694a3174cb976,https://www.ukrinform.ua/rubric-ato/3707724-ne-mozna-dopustiti-zamorozenna-vijni-ci-povtorenna-minskih-ugod-zelenskij.html,P0,rubric-ato,ukrinform
01997be13b888098,https://www.ukrinform.ua/rubric-ato/3707745-vorog-zavdav-cotiri-aviaudari-po-gromadi-na-zaporizzi.html,P0,rubric-ato,ukrinform
1b3bff421e6ddbab,https://www.ukrinform.ua/rubric-ato/3707827-nicna-ataka-na-zaporizzi-e-vlucanna-v-infrastrukturni-obekti.html,P0,rubric-ato,ukrinform
84dda1f8f0b3ebdd,https://www.ukrinform.ua/rubric-ato/3708052-ukrainska-aviacia-za-dobu-14-raziv-udarila-po-poziciah-voroga.html,P0,rubric-ato,ukrinform
7f25e45d7f4efa22,https://www.ukrinform.ua/rubric-ato/3708320-e-vsi-oznaki-visnazenna-voroga-na-bahmutskomu-napramku-cerevatij.html,P0,rubric-ato,ukrinform
63b967cf14a5467d,https://www.ukrinform.ua/rubric-ato/3708443-vijska-rf-za-den-zdijsnili-ponad-35-atak-na-cotiroh-napramkah.html,P0,rubric-ato,ukrinform
1ee289994f3571ab,https://www.ukrinform.ua/rubric-ato/3708501-prezident-cehii-ocinue-sansi-kontrnastupu-ukraini-ak-dobri.html,P0,rubric-ato,ukrinform
b12776ec03c9d7bb,https://www.ukrinform.ua/rubric-ato/3708520-vorog-za-dobu-pat-raziv-obstrilav-prikordonni-gromadi-sumsini.html,P0,rubric-ato,ukrinform
ba5477a64bef2a87,https://www.ukrinform.ua/rubric-ato/3708543-zaluznij-peremoga-ukraini-ce-odnoznacno-zvilnenna-vsih-okupovanih-teritorij.html,P0,rubric-ato,ukrinform
68ee6ea8b75742e2,https://www.ukrinform.ua/rubric-ato/3708663-rosiani-zavdali-blizko-15-udariv-po-gulajpolu-postrazdav-civilnij.html,P0,rubric-ato,ukrinform
44bf30c7485cbf53,https://www.ukrinform.ua/rubric-ato/3708692-evropa-pocue-prohanna-ukraini-priskoriti-postavki-boepripasiv-borrel.html,P0,rubric-ato,ukrinform
b795fac4f9eca70f,https://www.ukrinform.ua/rubric-ato/3708707-unaslidok-obstrilu-nikopola-vazko-poranenij-colovik-e-rujnuvanna.html,P0,rubric-ato,ukrinform
fef9758c02c8222c,https://www.ukrinform.ua/rubric-ato/3708938-zagarbniki-vnoci-obstrilali-dvi-gromadi-na-sumsini.html,P0,rubric-ato,ukrinform
5655943d6f1f3061,https://www.ukrinform.ua/rubric-ato/3709187-na-hersonsini-ppo-znisila-tri-rosijski-bezpilotniki.html,P0,rubric-ato,ukrinform
d692e9300c26305a,https://www.ukrinform.ua/rubric-ato/3709270-u-zahoplenomu-rosianami-tokmaku-prolunala-seria-vibuhiv.html,P0,rubric-ato,ukrinform
6924ad704f39d237,https://www.ukrinform.ua/rubric-ato/3709294-zagarbniki-obstrilali-prikordonna-cernigivsini-16-prilotiv.html,P0,rubric-ato,ukrinform
4aa2934970af94a8,https://www.ukrinform.ua/rubric-ato/3709409-u-gulajpoli-vnaslidok-obstriliv-poskodzena-administrativna-ustanova-ta-miscevij-magazin.html,P0,rubric-ato,ukrinform
44d531158c6f938e,https://www.ukrinform.ua/rubric-ato/3709433-zurnalista-dmitra-hiluka-batki-cekaut-z-polonu-ponad-rik.html,P0,rubric-ato,ukrinform
024e813ed49a1544,https://www.ukrinform.ua/rubric-ato/3709477-cornij-tulpan-na-donbasi-mi-zbiraemo-ne-prosto-tila-mi-zbiraemo-dusi-ludej.html,P0,rubric-ato,ukrinform
d9eceb7035ec477e,https://www.ukrinform.ua/rubric-ato/3709631-kislica-v-radbezi-oon-lise-za-kviten-rosia-vbila-v-ukraini-207-civilnih-z-nih-11-ditej.html,P0,rubric-ato,ukrinform
13bddfae14589c2e,https://www.ukrinform.ua/rubric-ato/3709695-sturmova-brigada-policii-lut-gotova-do-kontrnastupu-vigivskij.html,P0,rubric-ato,ukrinform
34911a273f0fbdc4,https://www.ukrinform.ua/rubric-ato/3709845-kuleba-poobicav-najblizcim-casom-bilse-novin-pro-bojovi-litaki-dla-ukraini.html,P0,rubric-ato,ukrinform
f87785e1448ca46d,https://www.ukrinform.ua/rubric-ato/3710026-ova-povinni-vreguluvati-pitanna-roboti-kamer-videosposterezenna-pid-cas-raketnih-atak-ignat.html,P0,rubric-ato,ukrinform
aeb838c31d5537e8,https://www.ukrinform.ua/rubric-ato/3710147-vorog-obstrilav-nikopolskij-rajon-e-rujnuvanna.html,P0,rubric-ato,ukrinform
ed63b513407a8e97,https://www.ukrinform.ua/rubric-ato/3710876-gumenuk-rozpovila-pro-sprobu-rf-obduriti-ukrainskih-vijskovih-pered-raketnou-atakou.html,P0,rubric-ato,ukrinform
1de7339bcc951c88,https://www.ukrinform.ua/rubric-ato/3711119-nad-mariupolem-fiksuut-visoku-aktivnist-rosijskoi-aviacii.html,P0,rubric-ato,ukrinform
b4cba77aeef07d95,https://www.ukrinform.ua/rubric-ato/3712570-mobilni-grupi-ppo-pracuut-na-riznih-napramkah-naev.html,P0,rubric-ato,ukrinform
4a60a8fbad4de7c4,https://www.ukrinform.ua/rubric-ato/3712965-norvegia-nadast-ukraini-dodatkove-ozbroenna-nasams-mlrs-i-radari.html,P0,rubric-ato,ukrinform
3821fb5d92323980,https://www.ukrinform.ua/rubric-ato/3713620-poblizu-melitopola-rosiani-virili-okopi-ta-staguut-vazku-tehniku.html,P0,rubric-ato,ukrinform
3db5ed74e8ba98f8,https://www.ukrinform.ua/rubric-ato/3715838-uprodovz-minuloi-dobi-protivnik-zavdav-62-aviacijnih-udari-ta-zdijsniv-54-obstrili.html,P0,rubric-ato,ukrinform
a257e298a80a7537,https://www.ukrinform.ua/rubric-ato/3719881-vorog-vnoci-zavdav-udaru-iz-s300-po-pidpriemstvu-na-harkivsini.html,P0,rubric-ato,ukrinform
56d76c44d61690c8,https://www.ukrinform.ua/rubric-ato/3720081-dla-zahistu-aeroportu-u-lvovi-potribni-budut-dodatkovi-sistemi-patriot-ignat.html,P0,rubric-ato,ukrinform
895500fda54b46e6,https://www.ukrinform.ua/rubric-ato/3720699-rozviduvalni-suputniki-ssa-zafiksuvali-vibuh-pered-obvalom-grebli-kahovskoi-ges.html,P0,rubric-ato,ukrinform
52eaa0643accec6d,https://www.ukrinform.ua/rubric-ato/3720708-urad-belgii-zakupit-boepripasi-dla-ukraini-na-32-miljoni-zmi.html,P0,rubric-ato,ukrinform
650172f97bb12b4a,https://www.ukrinform.ua/rubric-ato/3722014-bilij-dim-anonsuvav-novij-paket-vijskovoi-dopomogi-ukraini.html,P0,rubric-ato,ukrinform
efeb1a20225172ed,https://www.ukrinform.ua/rubric-ato/3722138-po-krivomu-rogu-vorog-zastosuvav-raketi-povitranogo-bazuvanna-h101-h555-ignat.html,P0,rubric-ato,ukrinform
6b4087ac7f3dd39b,https://www.ukrinform.ua/rubric-ato/3723572-pidriv-kahovskoi-ges-vijskovi-vratuvali-patoh-zagarbnikiv-aki-tonuli-na-poziciah.html,P0,rubric-ato,ukrinform
53f20433f7d7909e,https://www.ukrinform.ua/rubric-ato/3725060-makron-ogolosiv-so-ukraina-vze-otrimala-protiraketnij-kompleks-sampt.html,P0,rubric-ato,ukrinform
6e495317dda4d026,https://www.ukrinform.ua/rubric-ato/3725074-u-koordstabi-poasnili-comu-ne-nadsilaut-do-rf-zapitiv-pro-konkretnih-polonenih.html,P0,rubric-ato,ukrinform
ae165c7d9e3933fe,https://www.ukrinform.ua/rubric-ato/3725582-u-genicesku-zagarbniki-gotuutsa-do-evakuacii.html,P0,rubric-ato,ukrinform
8d2a3cdc844385cf,https://www.ukrinform.ua/rubric-ato/3731481-ukrainskim-vijskovim-peredaut-500-bpla-u-ramkah-proektu-armia-droniv.html,P0,rubric-ato,ukrinform
4045d6f460a0006c,https://www.ukrinform.ua/rubric-ato/3731545-zelenskij-povidomiv-makrona-pro-mozlivi-rosijski-provokacii-na-zaes.html,P0,rubric-ato,ukrinform
90774d8a479ea8c3,https://www.ukrinform.ua/rubric-ato/3734153-sili-oboroni-nastupaut-pivnicnise-i-pivdennise-bahmuta-vorog-aktivno-zastosovue-rezervi.html,P0,rubric-ato,ukrinform
8ffe49070d15e3db,https://www.ukrinform.ua/rubric-ato/3734500-zelenskij-priviz-u-vilnus-bojovij-prapor-iz-bahmuta.html,P0,rubric-ato,ukrinform
c0e8ba6b7c02c700,https://www.ukrinform.ua/rubric-ato/3734762-na-svativskomu-napramku-zsu-znisili-rosijskij-orlan.html,P0,rubric-ato,ukrinform
6a5b7cff107392bf,https://www.ukrinform.ua/rubric-ato/3735762-prosuvanna-ta-oborona-zsu-zelenskij-proviv-zasidanna-stavki.html,P0,rubric-ato,ukrinform
93ed6b3c2880d306,https://www.ukrinform.ua/rubric-ato/3737518-ukraina-vikoristovuvatime-kasetni-boepripasi-proti-voroga-zelenskij.html,P0,rubric-ato,ukrinform
3f0f45a6bdd4c0f0,https://www.ukrinform.ua/rubric-ato/3738274-rozvidniki-nacgvardii-za-tizden-viavili-ponad-460-cilej-rf-ursalovic.html,P0,rubric-ato,ukrinform
3f57cad382766198,https://www.ukrinform.ua/rubric-ato/3739242-unoci-rosiani-znovu-atakuvali-raketami-odesinu.html,P0,rubric-ato,ukrinform
1b63ee753a36ec45,https://www.ukrinform.ua/rubric-ato/3744391-dla-svidsogo-zaversenna-vijni-ukraini-potribni-dalekobijni-raketni-kompleksi-i-litaki-ekspert.html,P0,rubric-ato,ukrinform
d2e1222daf485899,https://www.ukrinform.ua/rubric-ato/3744947-ignat-pro-nicnu-ataku-rosian-nasi-lotciki-pokazut-im-najblizcim-casom-de-raki-zimuut.html,P0,rubric-ato,ukrinform
92c9309ef2079359,https://www.ukrinform.ua/rubric-ato/3745217-pid-cas-masovanogo-obstrilu-v-subotu-kindzal-zapustili-z-rosii-povitrani-sili.html,P0,rubric-ato,ukrinform
11ae8adb2e739edc,https://www.ukrinform.ua/rubric-ato/3746014-povitrani-sili-poperedili-pro-aktivnist-vorozoi-aviacii-na-dvoh-napramkah.html,P0,rubric-ato,ukrinform
efd308e1d2a66293,https://www.ukrinform.ua/rubric-ato/3746461-u-kievi-vidbij-povitranoi-trivogi.html,P0,rubric-ato,ukrinform
b2d7d0f625939ed0,https://www.ukrinform.ua/rubric-ato/3749272-rf-bezuspisno-nastupae-na-kupanskomu-ta-bahmutskomu-napramkah.html,P0,rubric-ato,ukrinform
2a17555e3d118749,https://www.ukrinform.ua/rubric-ato/3750229-u-shidnih-oblastah-zagroza-balistiki.html,P0,rubric-ato,ukrinform
5969103c7f59b1f2,https://www.ukrinform.ua/rubric-ato/3752337-12-misaciv-32-roku-nezaleznosti-najaskravisi-podii.html,P0,rubric-ato,ukrinform
fb8dfd2977b38da9,https://www.ukrinform.ua/rubric-ato/3752510-kompania-baykar-podaruvala-ukrainskim-rozvidnikam-udarnij-bezpilotnik.html,P0,rubric-ato,ukrinform
088df25907d79f67,https://www.ukrinform.ua/rubric-ato/3754642-ssa-ogolosili-novij-paket-dopomogi-ukraini-na-250-miljoniv.html,P0,rubric-ato,ukrinform
8436b24a98318892,https://www.ukrinform.ua/rubric-ato/3754955-nacgvardijci-zbili-vorozij-dron-akij-namagavsa-atakuvati-ihni-pozicii.html,P0,rubric-ato,ukrinform
29cfcf02923546b5,https://www.ukrinform.ua/rubric-ato/3757192-u-mariupoli-vnoci-fiksuvali-peremisenna-rosijskih-tankiv-t80-u-bik-berdanska.html,P0,rubric-ato,ukrinform
